PosX,PosY,lookAheadX,lookAheadY,left,right
0,0,0.33887,5.99043,115.777,92.2767
0.00012,0.10892,0.34501,6.099,115.56,92.4935
0.00045,0.21784,0.35906,6.20711,115.618,92.4357
0.001,0.32675,0.38064,6.31473,115.928,92.1265
0.00178,0.43567,0.40221,6.42229,116.217,91.8366
0.00278,0.54458,0.42377,6.52979,116.489,91.5653
0.00402,0.65349,0.44531,6.63724,116.742,91.3123
0.0055,0.76239,0.46685,6.74463,116.977,91.0769
0.00722,0.8713,0.48837,6.85197,117.195,90.8587
0.00919,0.98019,0.50989,6.95927,117.397,90.6572
0.01142,1.08909,0.53139,7.06651,117.582,90.472
0.01389,1.19798,0.55289,7.17372,117.752,90.3024
0.01663,1.30686,0.57437,7.28088,117.906,90.1481
0.01963,1.41573,0.59585,7.388,118.045,90.0086
0.0229,1.5246,0.61733,7.49508,118.171,89.8835
0.02643,1.63346,0.63879,7.60213,118.282,89.7722
0.03023,1.74231,0.66025,7.70914,118.38,89.6744
0.0343,1.85115,0.6817,7.81612,118.464,89.5897
0.03865,1.95998,0.70315,7.92307,118.536,89.5175
0.04327,2.0688,0.72458,8.02999,118.596,89.4576
0.04817,2.1776,0.74602,8.13688,118.645,89.4094
0.05334,2.2864,0.76745,8.24375,118.681,89.3726
0.0588,2.39518,0.78887,8.35059,118.707,89.3469
0.06453,2.50394,0.81029,8.45741,118.722,89.3317
0.07054,2.61269,0.83171,8.56421,118.727,89.3268
0.07683,2.72143,0.85312,8.67099,118.722,89.3317
0.0834,2.83014,0.87453,8.77776,118.708,89.3461
0.09024,2.93884,0.89593,8.8845,118.684,89.3697
0.09737,3.04753,0.91733,8.99123,118.652,89.4021
0.10477,3.15619,0.93873,9.09795,113.898,85.8893
0.11214,3.26052,0.95928,9.20042,113.854,85.9343
0.11976,3.36483,0.97982,9.30287,113.802,85.9862
0.12764,3.46912,1.00036,9.40531,113.743,86.0447
0.13577,3.5734,1.0209,9.50775,113.678,86.1096
0.14415,3.67765,1.04144,9.61018,113.607,86.1806
0.15278,3.78188,1.06198,9.71259,113.53,86.2575
0.16166,3.88609,1.08251,9.81501,113.448,86.34
0.17078,3.99028,1.10305,9.91741,113.36,86.4279
0.18016,4.09445,1.12358,10.0198,113.267,86.5209
0.18977,4.1986,1.14411,10.1222,113.169,86.6188
0.19963,4.30272,1.16465,10.2246,113.066,86.7213
0.20973,4.40682,1.18518,10.327,112.959,86.8283
0.22007,4.5109,1.20571,10.4294,112.848,86.9395
0.23064,4.61495,1.22624,10.5318,112.733,87.0547
0.24145,4.71898,1.24677,10.6342,112.614,87.1738
0.25249,4.82298,1.2673,10.7365,112.491,87.2964
0.26376,4.92696,1.28783,10.8389,112.365,87.4224
0.27525,5.03092,1.30836,10.9413,112.236,87.5516
0.28697,5.13485,1.32889,11.0437,112.104,87.6839
0.29892,5.23875,1.35448,11.1452,112.14,87.6479
